Site Name:,Snake Range West Pinyon-Juniper
2019-11-01T21:00:00.0000000-08:00,17.830000000
2019-11-01T21:10:00.0000000-08:00,18.730000000
2019-11-01T21:20:00.0000000-08:00,19.300000000
2019-11-01T21:30:00.0000000-08:00,19.660000000
2019-11-01T21:40:00.0000000-08:00,20.270000000
2019-11-01T21:50:00.0000000-08:00,20.390000000
2019-11-01T22:00:00.0000000-08:00,20.070000000
2019-11-01T22:10:00.0000000-08:00,20.630000000
2019-11-01T22:20:00.0000000-08:00,20.650000000
2019-11-01T22:30:00.0000000-08:00,21.350000000
2019-11-01T22:40:00.0000000-08:00,20.860000000
2019-11-01T22:50:00.0000000-08:00,21.410000000
2019-11-01T23:00:00.0000000-08:00,21.020000000
2019-11-01T23:10:00.0000000-08:00,21.320000000
2019-11-01T23:20:00.0000000-08:00,21.330000000
2019-11-01T23:30:00.0000000-08:00,21.400000000
2019-11-01T23:40:00.0000000-08:00,21.170000000
2019-11-01T23:50:00.0000000-08:00,20.450000000
