Site Name:,Snake Range West Montane
2019-11-01T21:00:00.0000000-08:00,23.820000000
2019-11-01T21:10:00.0000000-08:00,24.060000000
2019-11-01T21:20:00.0000000-08:00,24.220000000
2019-11-01T21:30:00.0000000-08:00,24.280000000
2019-11-01T21:40:00.0000000-08:00,24.850000000
2019-11-01T21:50:00.0000000-08:00,25.150000000
2019-11-01T22:00:00.0000000-08:00,25.460000000
2019-11-01T22:10:00.0000000-08:00,25.300000000
2019-11-01T22:20:00.0000000-08:00,24.770000000
2019-11-01T22:30:00.0000000-08:00,24.050000000
2019-11-01T22:40:00.0000000-08:00,23.750000000
2019-11-01T22:50:00.0000000-08:00,23.800000000
2019-11-01T23:00:00.0000000-08:00,23.570000000
2019-11-01T23:10:00.0000000-08:00,23.550000000
2019-11-01T23:20:00.0000000-08:00,23.830000000
2019-11-01T23:30:00.0000000-08:00,24.150000000
2019-11-01T23:40:00.0000000-08:00,24.320000000
2019-11-01T23:50:00.0000000-08:00,24.150000000
